,0,1,2,3,4,5,6,7,8,9
0,6.0902557373046875,6.045702934265137,5.741264343261719,5.513113021850586,5.454474925994873,5.450559616088867,5.405953884124756,5.3546552658081055,5.349741458892822,5.3457159996032715
1,5.878612995147705,5.823386192321777,5.515979766845703,5.296279430389404,5.240506172180176,5.236816883087158,5.194092750549316,5.162196159362793,5.142952919006348,5.131977081298828
2,5.754439830780029,5.693219184875488,5.389863014221191,5.167691707611084,5.1124587059021,5.110711097717285,5.090219974517822,5.0420241355896,5.033057689666748,5.017635345458984
3,5.870244979858398,5.804462432861328,5.490115165710449,5.271022796630859,5.2188310623168945,5.213802337646484,5.153685092926025,5.147781848907471,5.116676330566406,5.109162330627441
4,5.063169002532959,4.955503463745117,4.733747482299805,4.670689582824707,4.610373020172119,4.594995021820068,4.567058563232422,4.543747901916504,4.5262579917907715,4.519761562347412
5,6.330409526824951,6.295651435852051,5.984750747680664,5.760485649108887,5.700616359710693,5.694077968597412,5.606592655181885,5.595080375671387,5.578373432159424,5.537848472595215
6,5.891720294952393,5.839548110961914,5.535689353942871,5.313256740570068,5.25631856918335,5.253185272216797,5.221656799316406,5.171541690826416,5.161770343780518,5.159982681274414
7,5.411646366119385,5.318037033081055,5.0176496505737305,4.808737754821777,4.7817277908325195,4.781195640563965,4.760748863220215,4.733691692352295,4.733366966247559,4.721551895141602
8,5.455129623413086,5.370460510253906,5.071867942810059,4.840478897094727,4.812005519866943,4.790487289428711,4.790096759796143,4.769190788269043,4.748046398162842,4.739553928375244
9,6.394925594329834,6.362945556640625,6.054505348205566,5.8240156173706055,5.763051509857178,5.757038593292236,5.677661418914795,5.657336235046387,5.6312737464904785,5.612122535705566
10,5.0227179527282715,4.913994789123535,4.713348388671875,4.630385398864746,4.593276023864746,4.5715227127075195,4.560552597045898,4.520903587341309,4.507387161254883,4.497615337371826
11,5.035530090332031,4.928001403808594,4.713842868804932,4.644675254821777,4.586029529571533,4.567821502685547,4.549015045166016,4.517306327819824,4.504761695861816,4.495611190795898
12,5.857943058013916,5.806303977966309,5.509505271911621,5.28153657913208,5.2234320640563965,5.222434043884277,5.212823390960693,5.157724380493164,5.129336833953857,5.12870979309082
13,4.761531352996826,4.6584014892578125,4.544656753540039,4.48825216293335,4.464717864990234,4.39410400390625,4.383366107940674,4.363104343414307,4.358563423156738,4.35648250579834
14,5.485937595367432,5.415449142456055,5.125707626342773,4.897716522216797,4.879483699798584,4.845453262329102,4.842825412750244,4.833839416503906,4.776946544647217,4.754540920257568
15,5.854304313659668,5.789096832275391,5.478309631347656,5.25566291809082,5.20290994644165,5.198539733886719,5.146975517272949,5.135030269622803,5.102123260498047,5.09152889251709
16,5.407135486602783,5.312568664550781,5.011918067932129,4.81318473815918,4.775481224060059,4.755385875701904,4.727621078491211,4.727354526519775,4.716662406921387,4.696241855621338
17,5.959682464599609,5.896324157714844,5.578703880310059,5.3613691329956055,5.309378147125244,5.3027753829956055,5.2390217781066895,5.216533184051514,5.204111099243164,5.194328308105469
18,5.728304386138916,5.6551666259765625,5.345057487487793,5.121613025665283,5.070555210113525,5.067018508911133,5.028562068939209,5.016274929046631,4.973665237426758,4.973025321960449
19,5.45402193069458,5.360812187194824,5.060924530029297,4.842720985412598,4.821795463562012,4.802048683166504,4.773591995239258,4.773012638092041,4.763758182525635,4.750563621520996
20,4.955853462219238,4.854452133178711,4.614922046661377,4.577899932861328,4.497401714324951,4.435796737670898,4.431946754455566,4.430872917175293,4.424015998840332,4.4043192863464355
21,4.995596885681152,4.887941360473633,4.683603286743164,4.605729103088379,4.555368900299072,4.526743412017822,4.493526458740234,4.475802898406982,4.460199356079102,4.456516265869141
22,5.107554912567139,5.000456809997559,4.740479469299316,4.7118988037109375,4.624344825744629,4.559452056884766,4.520449638366699,4.518570899963379,4.517888069152832,4.5050129890441895
23,5.311455249786377,5.210866928100586,4.914303779602051,4.815004348754883,4.6897196769714355,4.680663585662842,4.673123359680176,4.646689414978027,4.645822525024414,4.627509117126465
