,0,1,2,3,4,5,6,7,8,9
0,5.839176654815674,5.656734466552734,5.528370380401611,5.492628574371338,5.48674201965332,5.4434709548950195,5.338139533996582,5.333150863647461,5.305234432220459,5.1937761306762695
1,5.962341785430908,5.776629447937012,5.641328811645508,5.599061012268066,5.593214511871338,5.5528035163879395,5.451344966888428,5.449285507202148,5.421231269836426,5.320710182189941
2,4.74988317489624,4.7233171463012695,4.612627029418945,4.554673671722412,4.552302837371826,4.5385284423828125,4.491922855377197,4.485268592834473,4.483720779418945,4.444097995758057
3,5.90364408493042,5.726285934448242,5.591176986694336,5.554301738739014,5.52937126159668,5.493133068084717,5.404155731201172,5.400513172149658,5.371776580810547,5.295644283294678
4,4.446315765380859,4.418484687805176,4.3521199226379395,4.3312225341796875,4.3233561515808105,4.303876876831055,4.29644250869751,4.271122932434082,4.2554931640625,4.25496768951416
5,5.804449081420898,5.623306751251221,5.496489524841309,5.462398529052734,5.455703258514404,5.411999225616455,5.306564807891846,5.301118850708008,5.273105621337891,5.164194583892822
6,5.610742568969727,5.436526298522949,5.319052696228027,5.294947147369385,5.283216953277588,5.2362446784973145,5.1297993659973145,5.122139930725098,5.093294143676758,4.9990129470825195
7,4.8033127784729,4.734729766845703,4.656441688537598,4.631228446960449,4.606457710266113,4.567972183227539,4.563828945159912,4.559367656707764,4.526966094970703,4.526362419128418
8,5.158149242401123,5.013794898986816,4.934874534606934,4.9271087646484375,4.856486797332764,4.811574935913086,4.724207878112793,4.717111587524414,4.715538501739502,4.7096848487854
9,5.884835243225098,5.709077835083008,5.575249671936035,5.540269374847412,5.511446952819824,5.475485801696777,5.387567043304443,5.383266925811768,5.3545451164245605,5.278832912445068
10,4.686459064483643,4.59242057800293,4.542622089385986,4.513815879821777,4.5105109214782715,4.489771842956543,4.457512378692627,4.439162254333496,4.393413066864014,4.391029357910156
11,4.677544593811035,4.667490482330322,4.581924915313721,4.518342971801758,4.505441665649414,4.503511905670166,4.495992660522461,4.487271785736084,4.482845306396484,4.478239059448242
12,4.747750282287598,4.610389709472656,4.550078868865967,4.536397933959961,4.490155220031738,4.4822282791137695,4.442261695861816,4.376643657684326,4.371841907501221,4.361367702484131
13,4.5341386795043945,4.4830732345581055,4.442166805267334,4.40921688079834,4.401756286621094,4.377129554748535,4.370090484619141,4.350194931030273,4.337490558624268,4.335420608520508
14,4.967817783355713,4.827031135559082,4.749592304229736,4.7409186363220215,4.685573101043701,4.640623092651367,4.572019577026367,4.546194076538086,4.54185676574707,4.538763523101807
15,5.149078369140625,5.003777503967285,4.913251876831055,4.910222053527832,4.871003150939941,4.847557067871094,4.805037498474121,4.748420715332031,4.711379051208496,4.709874153137207
16,5.388768672943115,5.240614414215088,5.154324531555176,5.148659706115723,5.056556701660156,5.012089729309082,4.933229446411133,4.920228004455566,4.897397994995117,4.894820690155029
17,5.235630035400391,5.088406562805176,5.025506019592285,5.010868549346924,4.9320831298828125,4.8782758712768555,4.8065104484558105,4.783652305603027,4.775790214538574,4.749290943145752
18,5.10463809967041,4.960969924926758,4.870824813842773,4.866922378540039,4.806691646575928,4.764176368713379,4.672301769256592,4.670273780822754,4.641932964324951,4.634720802307129
19,5.139972686767578,4.99338436126709,4.902172565460205,4.899813652038574,4.865818023681641,4.841766834259033,4.798003196716309,4.72458553314209,4.70284366607666,4.699867248535156
20,4.631629943847656,4.615042686462402,4.497763156890869,4.479973793029785,4.459400653839111,4.4390058517456055,4.431795120239258,4.428563117980957,4.424040794372559,4.422112464904785
21,4.885914325714111,4.810962677001953,4.738095760345459,4.7134108543396,4.687238693237305,4.672595500946045,4.641951560974121,4.625382900238037,4.608047962188721,4.604550838470459
22,4.972371578216553,4.8511962890625,4.823707580566406,4.793125629425049,4.768482208251953,4.717280387878418,4.656519412994385,4.648866653442383,4.643255710601807,4.641852378845215
23,5.070944309234619,4.922917366027832,4.881953716278076,4.87241268157959,4.860058784484863,4.798920154571533,4.735158920288086,4.710275173187256,4.701350212097168,4.700185298919678
24,5.648065090179443,5.47550630569458,5.35462760925293,5.329125881195068,5.310781955718994,5.267328262329102,5.1655144691467285,5.160960674285889,5.130625247955322,5.036294937133789
25,4.89151668548584,4.752246379852295,4.681541919708252,4.6705641746521,4.636524677276611,4.617769718170166,4.572695732116699,4.571713447570801,4.54477596282959,4.479691028594971
26,5.150406360626221,4.994863033294678,4.9522528648376465,4.938642501831055,4.933433532714844,4.881292819976807,4.821438789367676,4.818765640258789,4.8118486404418945,4.791496276855469
27,5.042145252227783,4.894052982330322,4.860732078552246,4.855257987976074,4.83285665512085,4.774909973144531,4.710095405578613,4.692870140075684,4.6862359046936035,4.6784491539001465
28,4.903906345367432,4.76424503326416,4.692168712615967,4.681726932525635,4.637421131134033,4.628894329071045,4.582983493804932,4.574328899383545,4.548174858093262,4.488482475280762
29,4.659792900085449,4.632856845855713,4.558084011077881,4.504575252532959,4.48670768737793,4.475637912750244,4.4744343757629395,4.469196319580078,4.461557388305664,4.452239036560059
30,5.217408180236816,5.066053867340088,4.966994285583496,4.964252948760986,4.914220809936523,4.869983673095703,4.868063449859619,4.7738213539123535,4.769952297210693,4.736289024353027
31,5.15562105178833,4.994853973388672,4.9421467781066895,4.929927825927734,4.893898963928223,4.893766403198242,4.82351016998291,4.758633136749268,4.717696666717529,4.696946144104004
32,5.099804401397705,4.949625015258789,4.906911373138428,4.888801574707031,4.886340141296387,4.827725410461426,4.7627177238464355,4.723995685577393,4.722963809967041,4.722231864929199
33,5.7469482421875,5.57415246963501,5.446761131286621,5.416486740112305,5.391775608062744,5.353095054626465,5.257501125335693,5.2574663162231445,5.2257490158081055,5.132275104522705
